1348.499000,0.824000,6.994816,50000,49359,641,1.847840,0.946075,4.200901,0.239000,0.258000
1849.481000,0.921000,5.441551,75000,73997,1003,1.812894,0.535806,3.092851,0.315000,17.982000
458.695000,0.901000,17.460191,10000,9619,381,5.081087,3.845156,8.533947,0.434000,0.282000
101.560000,0.619000,3.518242,100,99,1,0.183848,0.162505,3.171889,0.401000,0.999000
135.774000,0.712000,2.917114,1000,991,9,0.152702,0.091629,2.672783,1.045000,0.330000
461.911000,0.866000,19.274335,10000,9633,367,5.940458,4.169537,9.164340,0.237000,103.914000
693.760000,6.450000,3.172410,25000,24772,228,0.356932,0.153203,2.662275,0.252000,4.053000
1246.445000,0.807000,3.005956,50000,49538,462,0.415155,0.239537,2.351264,5.814000,0.295000
1900.703000,0.784000,4.200368,75000,74106,894,0.683589,0.556073,2.960707,0.254000,0.329000
447.166000,0.808000,1.873946,10000,9929,71,0.097165,0.061226,1.715555,0.359000,0.274000
4.763000,0.728000,0.627364,100,99,1,0.186182,0.182131,0.259051,0.301000,1.880000
156.192000,0.901000,3.002362,1000,990,10,0.315722,0.151712,2.534927,1.258000,0.394000
467.957000,0.622000,2.046659,10000,9916,84,0.101976,0.060445,1.884239,0.285000,0.246000
763.627000,0.729000,8.474277,25000,24510,490,2.512450,1.522411,4.439417,0.284000,0.247000
1276.394000,0.981000,17.208199,50000,48086,1914,7.075753,2.979011,7.153435,0.262000,12.182000
1887.081000,0.503000,4.979790,75000,74228,772,1.235959,0.441459,3.302373,0.245000,0.202000
385.798000,0.847000,1.965625,10000,9919,81,0.108279,0.065820,1.791526,0.303000,0.306000
203.911000,0.908000,3.567080,100,100,0,0.234520,0.131280,3.201280,0.615000,200.141000
129.610000,0.883000,2.630819,1000,992,8,0.111740,0.075676,2.443402,0.336000,0.340000
563.711000,0.826000,19.406668,10000,9582,418,10.702263,2.828539,5.875865,13.676000,0.345000
803.749000,0.818000,13.588338,25000,24288,712,7.056123,1.686392,4.845824,0.320000,0.265000
1291.880000,0.794000,8.121205,50000,49097,903,2.314129,0.577710,5.229366,0.272000,0.381000
1789.229000,0.970000,6.555638,75000,73953,1047,2.198153,0.628441,3.729044,0.259000,0.263000
105.604000,0.677000,2.792636,100,99,1,0.248273,0.239192,2.305172,1.255000,0.361000
143.468000,0.797000,3.684689,1000,991,9,0.537544,0.963518,2.183628,0.642000,1.121000
493.000000,0.816000,37.509815,10000,9490,510,9.237222,7.952112,20.320482,0.451000,0.297000
843.803000,0.686000,21.906756,25000,23437,1563,10.794372,3.793743,7.318642,0.255000,117.872000
1428.255000,0.709000,12.265036,50000,47941,2059,4.430276,2.382503,5.452257,0.274000,2.028000
1912.575000,0.610000,8.028100,75000,73596,1404,2.366067,1.150171,4.511861,0.259000,0.247000
103.645000,0.408000,4.113470,100,100,0,0.267660,0.441240,3.404570,0.447000,0.711000
152.562000,0.823000,3.676094,1000,989,11,0.558272,0.634233,2.483589,0.349000,0.276000
473.745000,0.851000,23.364686,10000,8517,1483,6.206904,2.325951,14.831831,111.612000,0.343000
776.601000,0.486000,22.824525,25000,22932,2068,6.002640,3.876455,12.945429,0.250000,17.689000
1259.055000,0.619000,12.639387,50000,48712,1288,3.491610,2.648901,6.498876,0.218000,15.253000
1927.705000,0.577000,6.358540,75000,74006,994,1.662762,0.976765,3.719013,0.233000,8.855000
103.735000,0.684000,2.375869,100,99,1,0.462535,0.374222,1.539111,1.067000,1.105000
143.331000,0.461000,3.560540,1000,995,5,0.590663,0.765180,2.204696,0.359000,0.303000
634.792000,0.935000,40.328386,10000,8894,1106,18.496988,9.067481,12.763918,8.557000,0.480000
797.860000,0.639000,48.701198,25000,22958,2042,15.518110,12.321916,20.861171,0.000000,218.777000
1412.589000,0.538000,20.158667,50000,47002,2998,8.216989,3.059136,8.882542,0.245000,211.249000
2016.550000,0.444000,10.983196,75000,73364,1636,2.876306,1.712246,6.394644,0.237000,2.570000
99.131000,4.772000,6.252837,100,98,2,0.212133,0.124990,5.915714,3.519000,4.772000
144.198000,0.777000,3.058975,1000,991,9,0.460378,0.597411,2.001186,0.325000,2.842000
102.324000,0.757000,1.799940,100,100,0,0.284520,0.227750,1.287670,0.442000,0.652000
145.317000,0.932000,2.954995,1000,992,8,0.338367,0.549031,2.067597,0.500000,0.310000
482.747000,0.860000,24.483319,10000,8976,1024,11.182719,5.455319,7.845281,11.533000,0.864000
803.997000,0.753000,24.098670,25000,23983,1017,6.998342,3.959077,13.141251,0.310000,16.537000
1334.763000,0.784000,18.097803,50000,47731,2269,7.007736,3.650310,7.439758,0.238000,214.610000
1947.265000,0.911000,8.159570,75000,72677,2323,2.626891,1.052702,4.479978,0.241000,0.349000
99.426000,0.884000,3.581630,100,100,0,0.251120,0.157740,3.172770,0.281000,0.973000
144.606000,0.822000,2.868840,1000,989,11,0.304790,0.237294,2.326756,0.370000,0.335000
555.600000,0.708000,27.837509,10000,9051,949,13.042939,4.200915,10.593656,26.085000,0.321000
822.287000,0.915000,20.018306,25000,23750,1250,6.955286,3.672403,9.390618,0.255000,107.556000
1276.864000,0.860000,11.025668,50000,48358,1642,4.796649,1.362783,4.866236,0.251000,0.323000
1860.703000,0.623000,5.525107,75000,73927,1073,1.748867,0.692998,3.083242,0.237000,0.297000
103.413000,0.819000,4.873156,100,96,4,0.290323,0.166354,4.416479,0.688000,0.530000
143.795000,0.759000,3.577323,1000,995,5,0.374059,0.735638,2.467625,0.320000,0.354000
547.026000,0.791000,40.571075,10000,8880,1120,16.392483,8.821736,15.356856,0.891000,0.355000
822.329000,0.847000,18.723056,25000,23982,1018,7.114387,3.032330,8.576339,0.297000,0.257000
1353.661000,0.710000,16.933825,50000,48038,1962,5.227116,2.619547,9.087162,0.000000,202.094000
1858.678000,0.882000,11.493188,75000,72579,2421,3.674533,2.123426,5.695229,0.226000,0.285000
12.120000,0.473000,0.993121,100,99,1,0.387960,0.258444,0.346717,0.473000,0.410000
154.558000,0.727000,4.452129,1000,993,7,0.738531,0.785289,2.928309,0.352000,12.637000
581.417000,0.591000,48.818841,10000,9006,994,14.867259,10.902895,23.048687,22.364000,0.368000
788.674000,0.757000,15.507665,25000,23951,1049,4.251829,1.996512,9.259324,0.277000,0.944000
1315.958000,0.435000,20.649640,50000,47386,2614,7.964494,3.368918,9.316227,0.231000,109.829000
1876.156000,0.706000,9.203737,75000,73506,1494,2.077155,1.524762,5.601819,0.246000,0.289000
100.254000,0.435000,3.045690,100,100,0,0.355760,0.329190,2.360740,0.368000,0.585000
226.405000,0.559000,4.652514,1000,991,9,0.469066,1.254447,2.929001,0.477000,15.037000
596.592000,0.682000,34.581174,10000,8821,1179,21.573163,5.267762,7.740249,10.224000,0.593000
804.280000,0.281000,27.339226,25000,23235,1765,10.139307,6.457398,10.742521,0.357000,112.134000
1296.523000,0.559000,12.459090,50000,48164,1836,4.565237,2.090816,5.803037,0.269000,21.386000
101.777000,0.329000,7.635465,100,99,1,1.111949,1.622737,4.900778,0.339000,0.315000
224.799000,0.870000,6.738230,1000,988,12,0.855419,1.914592,3.968219,0.377000,201.021000
522.020000,0.859000,39.859631,10000,9262,738,12.399413,6.574927,20.885291,3.473000,0.476000
764.965000,0.419000,27.842596,25000,23785,1215,11.260437,4.348973,12.233187,0.000000,2.596000
1344.974000,0.686000,16.264387,50000,47948,2052,6.311775,2.974099,6.978512,0.258000,5.198000
1920.223000,0.571000,15.126970,75000,73075,1925,6.202025,1.834701,7.090244,0.257000,1.343000
7.603000,0.734000,0.662816,100,98,2,0.217276,0.155143,0.290398,0.780000,0.559000
153.853000,0.738000,3.541199,1000,988,12,0.348155,0.438609,2.754435,1.291000,0.294000
554.293000,0.856000,48.877379,10000,8601,1399,19.185677,9.380821,20.310882,13.091000,0.326000
769.917000,0.840000,21.430510,25000,23636,1364,10.000233,3.681348,7.748929,0.254000,219.429000
1395.059000,0.521000,14.158449,50000,48133,1867,5.737477,2.009206,6.411766,0.226000,39.684000
1925.649000,0.748000,10.178258,75000,73143,1857,3.567783,1.954012,4.656462,0.229000,0.000000
6.842000,0.784000,0.886838,100,99,1,0.319051,0.230717,0.337071,0.715000,0.797000
246.634000,0.622000,4.579040,1000,991,9,0.570346,0.940369,3.068325,22.367000,0.321000
649.054000,0.363000,69.731319,10000,9089,911,35.550322,12.823513,21.357484,126.439000,0.449000
956.191000,0.575000,106.529564,25000,21482,3518,27.462599,20.267548,58.799418,0.000000,0.000000
1379.887000,0.746000,106.617673,50000,43858,6142,26.595359,23.704204,56.491478,2.223000,736.153000
1956.845000,0.580000,67.416178,75000,70190,4810,17.230749,12.653766,37.588197,0.000000,28.951000
519.062000,0.830000,30.125396,10000,9302,698,15.313478,5.035443,9.776475,6.508000,0.337000
101.770000,0.920000,2.688920,100,100,0,0.197070,0.146780,2.345070,0.941000,0.643000
133.756000,0.811000,3.072109,1000,991,9,0.131259,0.083524,2.857326,0.415000,0.462000
403.606000,0.600000,2.433512,10000,9909,91,0.134327,0.079478,2.219707,0.374000,0.300000
773.607000,0.800000,42.478454,25000,23268,1732,18.565405,6.825504,17.087544,29.891000,0.241000
1184.939000,2.331000,39.253642,50000,47882,2118,15.617984,4.944322,18.691335,0.530000,0.000000
1867.511000,0.878000,20.333803,75000,72728,2272,7.486653,2.736580,10.110570,0.303000,24.858000
425.546000,0.634000,2.439736,10000,9900,100,0.107939,0.068908,2.262890,0.376000,0.283000
99.551000,0.623000,1.561420,100,100,0,0.194730,0.122610,1.244080,0.346000,0.686000
132.121000,0.851000,3.977752,1000,992,8,0.132225,0.088346,3.757181,0.507000,0.285000
397.135000,0.491000,2.276639,10000,9893,107,0.137880,0.082437,2.056322,0.307000,0.403000
755.038000,0.973000,20.511057,25000,24013,987,7.954898,3.208581,9.347578,5.492000,0.320000
1282.459000,0.972000,17.569069,50000,48925,1075,5.441720,2.866271,9.261078,0.357000,0.000000
1903.654000,0.747000,30.214456,75000,71903,3097,12.502550,3.610434,14.101472,0.318000,31.752000
664.315000,0.924000,29.885438,20000,18784,1216,11.169156,5.123638,13.592644,4.698000,123.186000
105.522000,0.429000,3.557263,100,99,1,0.246626,0.143081,3.167556,1.497000,0.378000
154.253000,0.523000,6.725477,1000,981,19,0.743202,1.313850,4.668425,9.403000,23.177000
779.602000,0.421000,127.954533,10000,7949,2051,59.537792,28.325922,40.090819,0.323000,0.000000
1101.266000,0.964000,242.499495,25000,19026,5974,83.925223,40.101519,118.472753,0.555000,0.000000
1566.966000,0.779000,198.280118,50000,40168,9832,49.199380,37.261447,114.658247,0.000000,819.173000
2139.061000,0.454000,124.982547,75000,63819,11181,31.954454,24.734375,72.504486,0.000000,628.880000
704.811000,0.884000,34.208800,20000,18460,1540,15.010643,6.209886,12.988271,7.442000,0.326000
104.575000,0.514000,6.465778,100,99,1,0.162515,0.104616,6.198646,0.512000,0.449000
133.892000,0.808000,3.372043,1000,992,8,0.236125,0.102165,3.033753,1.563000,100.314000
392.203000,0.796000,3.368584,10000,9885,115,0.299495,0.167621,2.901467,0.387000,0.822000
785.440000,0.661000,53.581634,25000,23114,1886,20.410876,9.711670,23.459088,27.122000,0.298000
1444.458000,0.773000,13.611557,50000,48747,1253,4.350078,2.158150,7.103329,0.403000,0.324000
1923.605000,0.629000,10.721172,75000,73687,1313,2.459147,1.324303,6.937721,0.341000,0.279000
692.981000,0.795000,22.294206,20000,19349,651,6.924705,3.487748,11.881753,22.682000,0.435000
103.466000,0.982000,4.528152,100,99,1,0.206545,0.126182,4.195424,0.969000,0.905000
137.786000,1.063000,2.007548,1000,991,9,0.148867,0.089296,1.769385,0.774000,1.261000
450.951000,0.988000,10.231426,10000,9895,105,2.658973,1.510271,6.062182,110.302000,0.319000
761.601000,0.802000,32.796119,25000,24082,918,13.388148,4.089266,15.318704,3.237000,0.282000
1284.227000,0.810000,31.570273,50000,47391,2609,11.257148,6.105459,14.207666,1.231000,0.281000
1814.794000,0.871000,28.204194,75000,72418,2582,9.928104,3.917245,14.358845,0.327000,0.257000
102319.628000,1.419000,18.203794,10000,9904,96,0.556545,0.228107,17.419141,1.042000,1.154000
12073.583000,1.258000,16.918628,10000,9921,79,0.319951,0.092678,16.505999,0.348000,0.710000
12019.175000,1.157000,16.960379,10000,9902,98,0.257130,0.092486,16.610763,0.380000,0.708000
3465.692000,1.206000,17.433792,10000,9918,82,0.260223,0.074131,17.099438,0.318000,0.306000
2360.174000,0.918000,12.374820,10000,9941,59,0.250240,0.071297,12.053283,0.277000,0.266000
2657.228000,1.261000,17.184674,10000,9924,76,0.489341,0.093944,16.601388,0.331000,0.273000
2996.973000,1.112000,15.685310,10000,9925,75,0.558087,0.102116,15.025107,2.902000,22.953000
1236.215000,1.049000,1.836930,10000,9911,89,0.124648,0.066794,1.645489,0.349000,0.280000
2218.742000,1.155000,2.285035,10000,9925,75,0.207415,0.069805,2.007815,0.356000,0.346000
11207.327000,1.244000,2.607269,10000,9931,69,0.336175,0.112337,2.158757,0.448000,0.411000
101427.068000,1.358000,3.154294,10000,9930,70,0.533669,0.219540,2.401085,1.098000,1.020000
151440.945000,1.286000,3.005701,10000,9935,65,0.521559,0.209462,2.274679,1.026000,7.943000
301442.021000,1.261000,3.118465,10000,9922,78,0.595345,0.217648,2.305473,1.138000,1.209000
10129.748000,1.263000,2.734290,1000,996,4,0.599639,0.201463,1.933189,1.139000,1.190000
50090.718000,1.259000,3.823949,1000,992,8,0.830896,0.253703,2.739350,18.874000,1.097000
90059.294000,1.303000,3.818771,1000,992,8,0.875300,0.248883,2.694588,1.127000,1.082000
90051.882000,1.231000,3.749791,1000,993,7,0.833000,0.254831,2.661960,1.076000,1.245000
149993.652000,1.278000,3.382990,1000,993,7,0.706360,0.225512,2.451119,1.214000,1.187000
199946.352000,1.253000,3.651825,1000,991,9,0.549020,0.206460,2.896345,1.196000,1.179000
249890.731000,1.295000,2.904780,1000,993,7,0.510857,0.202067,2.191856,1.149000,1.234000
1.425000,1.404000,1.404000,1,1,0,0.550000,0.212000,0.642000,1.404000,1.404000
4.736000,4.714000,4.714000,1,1,0,3.658000,0.213000,0.843000,4.714000,4.714000
1.235000,1.217000,1.217000,1,1,0,0.434000,0.163000,0.620000,1.217000,1.217000
1.258000,1.236000,1.236000,1,1,0,0.408000,0.239000,0.589000,1.236000,1.236000
1.210000,1.192000,1.192000,1,1,0,0.413000,0.208000,0.571000,1.192000,1.192000
1.309000,1.290000,1.290000,1,1,0,0.453000,0.210000,0.627000,1.290000,1.290000
215.073000,0.774000,2.844973,1000,1000,0,0.614585,0.089562,2.140826,0.302000,0.381000
1.577000,1.509000,1.490000,3,3,0,0.611000,0.221667,0.657333,1.467000,1.509000
215.195000,0.984000,3.319976,1000,1000,0,0.613625,0.095173,2.611178,0.319000,0.388000
1.413000,1.394000,1.394000,1,1,0,0.519000,0.240000,0.635000,1.394000,1.394000
1031.845000,1.077000,2.145481,10000,10000,0,0.789564,0.060639,1.295279,0.330000,0.233000
101425.915000,1.189000,3.719036,10000,10000,0,1.363515,0.198747,2.156774,1.169000,1.115000
11299.635000,1.280000,4.364950,10000,10000,0,1.657330,0.171414,2.536206,0.810000,0.711000
111.348000,0.962000,3.068193,300,300,0,0.167660,0.105453,2.795080,0.444000,0.429000
1.569000,1.535000,1.535000,1,1,0,0.651000,0.207000,0.677000,1.535000,1.535000
2514.733000,0.801000,15.329272,100000,100000,0,9.216262,1.256166,4.856844,0.240000,0.291000
7742.684000,0.827000,10.163809,327636,327636,0,5.825194,0.963632,3.374984,0.000000,0.000000
2466.734000,0.646000,22.883388,100000,100000,0,14.216371,1.845751,6.821266,0.242000,0.268000
7658.959000,0.758000,15.078197,327636,327446,190,9.731019,1.217358,4.497010,0.000000,0.000000
7218.931000,0.749000,15.811230,300000,299999,1,9.455348,1.602892,4.753326,0.236000,1.937000
6957.649000,0.854000,10.968937,300000,300000,0,6.426089,0.823811,3.719037,0.238000,0.241000
7077.215000,0.839000,20.073218,300000,298245,1755,12.484972,2.490204,6.708519,0.266000,0.269000
7101.475000,0.989000,17.487617,300000,298778,1222,9.380570,2.040052,6.990149,0.255000,0.300000
1121.030000,0.830000,19.156726,30000,30000,0,13.526149,1.486069,4.144507,6.809000,0.320000
8205.110000,0.773000,5.513910,300000,300000,0,2.644305,0.330520,2.539085,0.237000,0.259000
9562.540000,0.879000,211.937564,300000,284718,15282,112.851431,45.348139,67.881643,102.776000,213.231000
9622.914000,0.665000,239.834733,300000,284359,15641,161.371416,15.860509,77.869945,310.306000,0.000000
9521.559000,0.684000,204.129907,300000,283313,16687,133.512388,25.050079,60.385221,2.732000,222.673000
8131.929000,0.759000,7.373772,300000,300000,0,3.143437,0.538761,3.691574,0.242000,0.273000
8067.613000,12.224000,3.370905,300000,300000,0,1.450753,0.105201,1.814950,0.271000,0.273000
8183.625000,0.537000,6.142497,300000,300000,0,3.636784,0.270906,2.234808,0.237000,0.293000
8242.507000,0.605000,5.037199,300000,300000,0,2.887369,0.229103,1.920727,0.228000,0.284000
1.072000,0.808000,0.797889,10,9,1,0.353222,0.141444,0.303222,0.641000,0.880000
0.966000,0.625000,0.718667,10,9,1,0.280667,0.096889,0.341111,0.627000,0.799000
10645.310000,0.609000,49.256998,300000,299536,464,31.139704,20211083.314179,18.864557,0.232000,0.234000
11580.025000,0.613000,519.856126,300000,291531,8469,372.454653,3701548163.889122,436087145.598771,14.978000,4007.104000
10039.640000,5.003000,51.643712,300000,298501,1499,35.227703,35492035.934452,19.413505,0.232000,7.598000
10001.734000,0.652000,57.401236,300000,298701,1299,35.818360,96271020.342635,23.908762,0.239000,0.445000
1.402000,1.359000,1.359000,1,1,0,0.598000,0.211000,0.550000,1.359000,1.359000
1.014000,0.992000,0.992000,1,1,0,0.423000,0.167000,0.402000,0.992000,0.992000
1.037000,1.015000,1.015000,1,1,0,0.392000,0.166000,0.457000,1.015000,1.015000
1.124000,1.105000,1.105000,1,1,0,0.424000,0.172000,0.509000,1.105000,1.105000
0.936000,0.899000,0.899000,1,1,0,0.345000,0.171000,0.383000,0.899000,0.899000
1.197000,0.801000,0.645400,10,10,0,0.244900,0.131300,0.269200,0.444000,0.854000
346.601000,0.687000,1.740645,10000,7896,2104,0.730807,0.359848,0.737065,5.436000,0.327000
292.576000,0.581000,6.218503,10000,5705,4295,2.744085,0.855286,2.874411,9.322000,0.000000
273.626000,0.568000,3.630517,10000,7586,2414,2.070487,0.533759,1.366767,0.000000,0.000000
272.857000,4.435000,3.180376,10000,5882,4118,1.459184,0.572074,1.268882,0.397000,0.000000
273.198000,0.661000,2.330838,10000,6705,3295,1.195378,0.460460,0.879820,0.000000,0.302000
268.437000,0.747000,3.206092,10000,6592,3408,1.749122,0.548411,1.134661,0.324000,0.309000
47.453000,0.498000,0.377675,1000,974,26,0.127679,0.088537,0.164906,0.557000,0.348000
333.170000,0.642000,1.669345,10000,8451,1549,0.696963,0.295180,0.762672,0.418000,0.000000
68.815000,0.662000,2.176905,1000,975,25,1.199763,0.376694,0.609009,0.585000,0.428000
42.944000,0.821000,0.360201,1000,981,19,0.119822,0.084338,0.158282,0.000000,0.360000
45.826000,0.693000,0.401382,1000,975,25,0.134976,0.091216,0.179025,0.000000,0.514000
43.669000,8.902000,3.496507,1000,980,20,0.720693,0.614259,2.179097,0.000000,6.525000
61.845000,0.518000,2.645039,1000,969,31,1.572752,0.463781,0.653454,0.643000,0.281000
47.680000,0.562000,0.376997,1000,978,22,0.125810,0.086124,0.169248,0.332000,0.493000
45.191000,0.494000,0.355117,1000,976,24,0.120029,0.083077,0.154590,0.000000,0.322000
41.425000,7.967000,1.289218,1000,982,18,0.142457,0.088596,1.063457,0.000000,1.532000
43.119000,0.711000,0.345146,1000,975,25,0.116684,0.080504,0.151390,0.269000,0.462000
60.452000,0.811000,4.010719,1000,975,25,0.266915,0.127828,3.623509,1.220000,1.102000
46.952000,0.672000,0.353662,1000,965,35,0.117426,0.083523,0.156596,0.000000,0.322000
86.496000,0.202000,8.843235,1000,684,316,7.413225,33196838515.413948,66393677026.211624,0.000000,0.000000
111.055000,0.482000,9.386070,1000,804,196,8.268905,3765611534.601970,80960647953.917984,20.296000,0.000000
146.681000,0.404000,14.016417,1000,557,443,13.749065,6.905702,5.177334,1.189000,0.000000
145.429000,0.451000,8.355150,1000,525,475,15.616830,51900885813.527634,72084563627.013336,0.457000,0.000000
67.465000,0.430000,28.018732,1000,317,683,45.818016,28651914672.917175,3.699997,0.000000,0.000000
107.392000,21.854000,19.610137,1000,285,715,19.847786,5311495295.592168,5311495296.244694,0.000000,26.291000
63.779000,0.301000,42.443961,1000,311,689,44.893814,6.500984,3.412283,0.000000,0.000000
107.998000,0.358000,13.282434,1000,656,344,16.420172,2307585610.260714,2.669024,0.000000,0.241000
64.678000,44.944000,32.651992,1000,259,741,38.234907,4.920784,4.911390,0.000000,19.330000
66.861000,0.445000,21.550362,1000,94,906,164.937191,434808108986.020386,16104004039.305490,0.000000,0.000000
65.151000,0.139000,19.056516,1000,124,876,125.775823,6.251685,36623622084.252731,0.000000,0.000000
91.308000,0.636000,40.932307,1000,599,401,26.034588,189537944002.188629,159211872957.793365,0.000000,0.000000
75.700000,60.811000,34.159512,1000,287,713,49.038948,31646923043.905251,2.559505,0.000000,40.480000
176.407000,31.883000,27.425364,1000,429,571,18.210765,28228957004.527584,10585858876.108707,0.000000,0.000000
99.583000,30.302000,41.241057,1000,265,735,25.490374,11424738298.521481,5712369134.500135,0.000000,35.441000
152.122000,31.797000,83.139485,1000,505,495,56.841947,104915294396.706406,17985479043.958897,103.583000,88.813000
37.453000,0.302000,17.332810,1000,21,979,300.663048,72084733315.492004,144169466425.898346,0.000000,0.000000
99.154000,0.583000,38.599709,1000,110,890,89.886864,13761630911.865938,14.918182,0.000000,0.000000
99.298000,0.282000,39.237427,1000,75,925,18.009307,6640445623449.401367,15.299720,0.000000,0.000000
152.180000,0.460000,86.260276,1000,232,768,32.437013,11.395267,58.689750,101.689000,0.000000
116.858000,0.132000,35.554500,1000,134,866,69.156612,169452935381.975861,33890587089.696411,0.000000,0.000000
118.988000,0.123000,39.185239,1000,423,577,50.754936,42944100882.579536,14314700295.757223,0.000000,0.000000
119.816000,0.550000,20.554387,1000,320,680,45.561722,4730561116.599655,9461122227.575788,0.000000,0.000000
119.202000,0.350000,83.734226,1000,327,673,76.071743,41663657503.357857,29.484067,0.000000,0.000000
98.624000,0.603000,24.403863,1000,468,532,42.082759,9703716516.497730,3234572169.125178,28.200000,0.000000
99.481000,0.571000,44.083286,1000,636,364,60.984008,221354589691.536713,7140470637.513790,0.000000,0.000000
96.853000,0.389000,47.671052,1000,77,923,221.695013,8.658403,12.013740,0.000000,0.000000
119.799000,0.591000,50.810783,1000,290,710,48.557883,302755954918.321899,19.725162,0.000000,0.000000
132.630000,67.228000,75.399014,1000,72,928,490.592972,14.068264,13.277708,0.000000,0.000000
99.901000,74.420000,73.935700,1000,160,840,244.180963,5.686187,3.816337,0.000000,74.414000
131.572000,95.202000,86.723091,1000,66,934,419.618712,68808177847.305634,12.737515,0.000000,79.941000
135.291000,127.705000,103.575617,1000,360,640,88.578922,42049442015.068596,25.518808,0.000000,0.000000
114.294000,79.851000,61.849006,1000,537,463,53.331097,45103314448.538223,5637914309.827282,0.000000,61.880000
111.994000,71.323000,100.689350,1000,20,980,1359.226450,75688999626.909531,28.272800,0.000000,0.000000
113.851000,55.033000,56.783732,1000,82,918,298.357805,18460731611.786968,5.258280,0.000000,0.000000
114.153000,109.532000,75.660187,1000,123,877,191.419512,209221624801.970886,172300161608.235596,0.000000,78.639000
71.050000,30.192000,47.517500,1000,22,978,568.437500,137616369319.158417,344040923274.610901,0.000000,0.000000
73.039000,30.322000,29.882895,1000,38,962,177.337868,2270670093641.764160,1.823737,0.000000,0.000000
137.587000,24.113000,23.023344,1000,575,425,21.897588,155326997710.197845,2.904597,35.592000,0.000000
136.704000,63.000000,101.760908,1000,152,848,75.954171,99590793585.800674,19918158782.003048,0.000000,0.000000
152.588000,0.749000,104.765067,1000,15,985,1069.961467,7467981996546.043945,75.033133,0.000000,0.000000
154.397000,0.682000,95.049154,1000,52,948,239.892481,58222312920.524590,27.135308,0.000000,0.000000
153.994000,0.534000,102.343586,1000,198,802,76.796167,382267710733.426453,15290708472.906378,0.000000,0.000000
154.036000,34.089000,94.574421,1000,444,556,74.926185,225021371361.804321,10228244179.017160,109.493000,0.000000
129.991000,19.978000,48.588643,1000,482,518,35.619973,204140481990.670532,20.874552,21.025000,0.000000
129.566000,22.517000,35.158748,1000,511,489,32.942789,3.057781,2.062432,0.000000,44.888000
130.106000,23.702000,47.106947,1000,132,868,98.495477,126148349135.834091,45872126977.308617,0.000000,0.000000
130.672000,21.715000,53.978917,1000,387,613,57.599421,3911576719.633322,11734730152.085077,61.137000,61.130000
46.896000,17.957000,41.427170,100,100,0,35.291480,1483504718565.711914,242204852016.399384,17.878000,44.171000
1.684000,0.393000,0.555429,100,7,93,159.610143,5.302286,0.321429,0.000000,0.000000
19.428000,0.427000,12.915923,100,13,87,93.869923,232889280793.351776,8.479769,0.000000,0.000000
19.440000,18.476000,18.598286,100,14,86,117.948786,3.408214,324381498228.519470,0.000000,0.000000
46.608000,42.428000,44.227404,100,99,1,43.228020,137616394346.011322,0.395919,42.384000,46.268000
45.599000,45.325000,45.318143,100,7,93,322.586286,25.897571,9.514571,0.000000,0.000000
45.657000,45.184000,45.184000,100,1,99,3863.208000,80.706000,0.505000,0.000000,0.000000
45.198000,44.974000,42.779500,100,22,78,195.580591,0.874136,412849183035.884521,0.000000,44.959000
28.859000,27.468000,27.610400,100,5,95,511.309000,10.972600,908268210600.735596,0.000000,0.000000
53.335000,51.811000,50.678515,100,99,1,49.157303,30581421234.614365,0.622616,0.000000,52.730000
5.827000,0.701000,0.484408,100,98,2,0.182439,0.093327,0.210663,0.233000,0.464000
4.796000,0.754000,0.431773,100,97,3,0.153876,0.111165,0.175412,0.286000,0.411000
5.755000,0.588000,0.438253,100,95,5,0.154979,0.130147,0.164221,0.000000,0.331000
22.320000,21.193000,20.369361,100,97,3,4.449619,0.308237,15.696330,0.000000,21.535000
118.348000,0.716000,11.497488,2000,1595,405,3.640407,1.389895,6.589935,0.000000,0.000000
64.749000,0.694000,0.303132,2000,1929,71,0.109218,0.064945,0.133279,0.254000,0.274000
62.984000,0.728000,0.743859,2000,1943,57,0.385349,0.130368,0.245863,0.292000,0.366000
69.178000,0.680000,0.314612,2000,1950,50,0.109086,0.070045,0.139073,0.000000,0.266000
