782.398000,0.672000,20.849406,25000,25000,0,10.739929,2.837947,7.271530,0.305000,12.724000
1303.469000,0.595000,9.739371,50000,50000,0,5.072529,1.164680,3.502162,0.262000,0.251000
1845.264000,0.744000,9.586032,75000,75000,0,4.013233,1.234186,4.338614,0.267000,14.576000
102.970000,0.486000,1.741640,100,100,0,1.245280,0.216140,0.280220,0.719000,0.675000
212.432000,1.003000,6.153807,1000,1000,0,2.018816,0.319715,3.815276,0.389000,0.386000
798.517000,0.807000,137.387644,10000,10000,0,62.343865,16.817133,58.226646,0.752000,1.266000
1105.156000,0.632000,207.447281,25000,25000,0,93.668685,25.927884,87.850712,22.352000,5.520000
1592.457000,0.324000,121.421820,50000,49805,195,48.690806,15.240245,57.977190,0.438000,0.271000
2011.274000,0.576000,92.455356,75000,74870,130,43.569794,10.153176,38.787043,0.244000,120.330000
101.781000,0.931000,2.500680,100,100,0,1.164230,0.112220,1.224230,0.356000,0.738000
213.120000,0.711000,3.650266,1000,1000,0,0.903592,0.076623,2.670051,0.291000,0.308000
479.044000,0.776000,12.142612,10000,10000,0,3.077661,1.231270,7.833681,0.270000,0.357000
855.530000,0.803000,14.088796,25000,25000,0,7.978120,1.540756,4.569920,22.518000,0.253000
1305.832000,0.811000,11.388515,50000,50000,0,5.065315,1.398350,4.924850,1.154000,0.235000
1894.496000,0.763000,10.841615,75000,75000,0,5.054647,1.116411,4.670556,0.266000,0.396000
102.935000,0.652000,3.497290,100,100,0,0.214120,0.143250,3.139920,0.702000,0.752000
205.910000,0.812000,3.818488,1000,1000,0,1.475198,0.108353,2.234937,0.249000,1.525000
431.246000,0.661000,7.922478,10000,10000,0,2.257394,0.774988,4.890096,0.254000,0.283000
767.287000,0.599000,10.142674,25000,25000,0,3.801664,1.083099,5.257911,0.268000,0.256000
1372.589000,1.085000,18.981144,50000,50000,0,9.168790,3.108736,6.703619,0.267000,204.750000
1942.558000,12.302000,15.169127,75000,75000,0,7.296811,1.975937,5.896379,0.292000,113.180000
1.249000,1.229000,1.229000,1,1,0,0.422000,0.214000,0.593000,1.229000,1.229000
103.505000,100.732000,101.074370,100,100,0,99.160380,15137805946.674749,0.602680,99.616000,102.742000
71.044000,0.192000,17.898500,100,4,96,122.127500,378445148603.005981,1135335445807.657959,0.000000,0.000000
71.571000,70.561000,70.684167,100,6,94,2097.238000,3.347500,0.238333,0.000000,0.000000
0.927000,0.816000,0.822000,100,2,98,2687.144500,30.094000,0.412000,0.000000,0.000000
112.355000,63.752000,95.462533,2000,420,1580,81.019836,3.996048,10812720389.332304,0.000000,0.000000
130.262000,0.783000,42.867724,2000,847,1153,36.530460,12510585550.594864,19659491583.413502,0.000000,0.000000
130.081000,0.320000,64.108408,2000,130,1870,165.376215,116444680884.532684,27.618754,0.000000,0.000000
141.890000,0.383000,60.679370,2000,357,1643,69.882787,2.810633,4240282509.255290,0.000000,0.000000
